"Environment","Run","Model.Unique","Iteration","Iteration.Count","response","SE","df","lower.CL","upper.CL","p.value"
"Chrome","bypass","guitar-lstm",0,"0",0.00127457995853996,1.70573326807451e-05,17027.6564041071,0.00124158052858351,0.0013084564660217,2.81026045554819e-63
"Chrome","bypass","guitar-lstm",1,"1",0.0010371847335937,1.38803414676029e-05,17027.6564041071,0.00101033156935022,0.0010647516164339,1
"Chrome","bypass","guitar-lstm",10,"10",0.00102214472828507,1.36790654532183e-05,17027.6564041071,0.000995680956326004,0.00104931186935234,1
"Chrome","bypass","guitar-lstm",11,"11",0.00101700372059643,1.3610264843361e-05,17027.6564041071,0.000990673051564323,0.00104403422105182,1
"Chrome","bypass","guitar-lstm",12,"12",0.00101914748155085,1.36389541723767e-05,17027.6564041071,0.000992761309614441,0.00104623496009813,1
"Chrome","bypass","guitar-lstm",13,"13",0.00103034414392391,1.37887958466724e-05,17027.6564041071,0.00100366808552471,0.00105772921370046,1
"Chrome","bypass","guitar-lstm",14,"14",0.00102049759620181,1.36570223638655e-05,17027.6564041071,0.000994076469209379,0.00104762095886038,1
"Chrome","bypass","guitar-lstm",15,"15",0.00103314217117556,1.38262410311517e-05,17027.6564041071,0.00100639367063282,0.00106060160850393,1
"Chrome","bypass","guitar-lstm",16,"16",0.00105210855201084,1.40800625866292e-05,17027.6564041071,0.00102486900361214,0.001080072088543,1
"Chrome","bypass","guitar-lstm",17,"17",0.00102093006158359,1.36628099222218e-05,17027.6564041071,0.00099449773787417,0.00104806491855183,1
"Chrome","bypass","guitar-lstm",18,"18",0.00101884417816383,1.36348951514099e-05,17027.6564041071,0.000992465858884138,0.00104592359534204,1
"Chrome","bypass","guitar-lstm",19,"19",0.00101541970835024,1.35890664684198e-05,17027.6564041071,0.000989130050084712,0.00104240810803168,1
"Chrome","bypass","guitar-lstm",2,"2",0.00101285484763231,1.35547416838094e-05,17027.6564041071,0.000986631594727263,0.00103977507699402,1
"Chrome","bypass","guitar-lstm",20,"20",0.00102199078401772,1.36770052618862e-05,17027.6564041071,0.000995530997742741,0.00104915383346712,1
"Chrome","bypass","guitar-lstm",21,"21",0.00101475085536371,1.35801154035381e-05,17027.6564041071,0.00098847851399316,0.00104172147789194,1
"Chrome","bypass","guitar-lstm",22,"22",0.00101896743738375,1.36365446936815e-05,17027.6564041071,0.000992585926869206,0.00104605013061527,1
